Quantitativi di rifiuti speciali importati per regione - 2023 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2023;         167.591;           5.633;         173.224;
VALLE D'AOSTA;2023;             991;               0;             991;
LOMBARDIA;2023;       3.416.562;          39.220;       3.455.782;
TRENTINO ALTO ADIGE;2023;         145.592;               0;         145.592;
VENETO;2023;         690.399;             106;         690.506;
FRIULI VENEZIA GIULIA;2023;       1.829.503;               0;       1.829.503;
LIGURIA;2023;          24.016;               0;          24.016;
EMILIA ROMAGNA;2023;         271.030;             138;         271.168;
TOSCANA;2023;          27.972;           2.184;          30.156;
UMBRIA;2023;           1.173;               0;           1.173;
MARCHE;2023;          69.827;             208;          70.035;
LAZIO;2023;           6.652;              80;           6.731;
ABRUZZO;2023;           2.797;               1;           2.798;
MOLISE;2023;              12;               0;              12;
CAMPANIA;2023;          11.285;             638;          11.922;
PUGLIA;2023;           1.829;              49;           1.878;
BASILICATA;2023;          35.918;               0;          35.918;
CALABRIA;2023;          22.066;               0;          22.066;
SICILIA;2023;              63;               3;              66;
SARDEGNA;2023;             103;          53.131;          53.233;
Italia;2023;       6.725.380;         101.392;       6.826.772;

Quantitativi di rifiuti speciali importati per Paese di provenienza - 2023 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2023;             339,6;               7,0;             346,6;
ALBANIA;2023;           9.927,2;               5,6;           9.932,8;
ALGERIA;2023;               5,8;               0,0;               5,8;
ANDORRA;2023;              23,9;               0,6;              24,5;
ANTARTIDE;2023;             121,2;               0,0;             121,2;
ANTIGUA E BARBUDA;2023;               0,5;               0,0;               0,5;
ARABIA SAUDITA;2023;           6.313,1;              19,3;           6.332,4;
ARGENTINA;2023;               8,3;               8,2;              16,5;
AUSTRALIA;2023;             685,1;               0,0;             685,1;
AUSTRIA;2023;         616.585,8;             883,0;         617.468,7;
BAHAMAS;2023;               0,0;               0,0;               0,0;
BAHREIN;2023;              52,3;               0,0;              52,3;
BANGLADESH;2023;             117,8;               0,0;             117,8;
BARBADOS;2023;               0,0;               0,1;               0,1;
BELGIO;2023;          23.627,5;             788,1;          24.415,6;
BIELORUSSIA;2023;           2.098,4;               0,0;           2.098,4;
BOLIVIA;2023;               0,3;               0,2;               0,5;
BOSNIA-ERZEGOVINA;2023;           4.408,7;              69,6;           4.478,3;
BRASILE;2023;              35,4;               0,0;              35,4;
BULGARIA;2023;          36.323,8;               0,0;          36.323,8;
CANADA;2023;           5.866,0;               0,0;           5.866,0;
CILE;2023;              92,2;               0,0;              92,2;
CINA;2023;           3.115,3;               0,0;           3.115,3;
CIPRO;2023;             624,2;              57,9;             682,1;
COLOMBIA;2023;              86,5;               0,0;              86,5;
COMORE;2023;               0,0;               0,0;               0,0;
COREA DEL SUD;2023;             114,6;               0,0;             114,6;
COSTA RICA;2023;               2,0;               0,0;               2,0;
CROAZIA;2023;          78.342,6;              50,4;          78.393,1;
DANIMARCA;2023;           4.551,3;             323,1;           4.874,4;
ECUADOR;2023;             262,1;               0,0;             262,1;
EGITTO;2023;             244,5;               0,0;             244,5;
EIRE;2023;          12.261,2;               0,0;          12.261,2;
EMIRATI ARABI UNITI;2023;           3.725,7;              80,1;           3.805,8;
ESTONIA;2023;             405,2;               0,0;             405,2;
FEDERAZIONE RUSSA;2023;           1.838,3;               0,0;           1.838,3;
FIJI;2023;               6,5;               0,0;               6,5;
FINLANDIA;2023;             636,9;               1,2;             638,1;
FRANCIA;2023;         884.065,0;          31.510,2;         915.575,3;
GABON;2023;           1.329,0;               0,0;           1.329,0;
GAMBIA;2023;               9,1;               0,0;               9,1;
GEORGIA;2023;             475,8;              21,1;             496,9;
GERMANIA;2023;       1.819.922,7;           3.573,0;       1.823.495,7;
GHANA;2023;           2.089,0;              20,9;           2.109,9;
GIAPPONE;2023;               3,3;               0,0;               3,3;
GIORDANIA;2023;             167,1;               1,9;             169,0;
GRECIA;2023;           7.972,5;           5.015,3;          12.987,8;
GUATEMALA;2023;              25,3;               0,0;              25,3;
GUINEA-BISSAU;2023;               0,0;               0,1;               0,1;
HONG KONG;2023;           1.406,1;              54,1;           1.460,2;
INDIA;2023;              27,2;               0,0;              27,2;
INDONESIA;2023;              20,0;               0,0;              20,0;
IRAN;2023;              11,6;               0,0;              11,6;
ISLANDA;2023;              49,5;               0,0;              49,5;
ISOLE CAYMAN;2023;               2,0;               1,6;               3,6;
ISOLE MARSHALL;2023;               0,0;               0,3;               0,3;
ISRAELE;2023;          48.708,2;               0,0;          48.708,2;
KAZAKHISTAN;2023;               0,0;              21,6;              21,6;
KOSOVO;2023;          43.890,3;               0,0;          43.890,3;
