Quantitativi di rifiuti speciali importati per regione - 2020 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2020;         154.177;           8.133;         162.310;
LOMBARDIA;2020;       3.458.386;          14.293;       3.472.679;
TRENTINO ALTO ADIGE;2020;         143.220;               1;         143.221;
VENETO;2020;         526.603;              26;         526.629;
FRIULI VENEZIA GIULIA;2020;       1.968.057;               0;       1.968.057;
LIGURIA;2020;          37.497;               2;          37.499;
EMILIA ROMAGNA;2020;         259.265;             272;         259.536;
TOSCANA;2020;          33.408;           2.309;          35.716;
UMBRIA;2020;             362;               0;             362;
MARCHE;2020;          40.187;              68;          40.255;
LAZIO;2020;           1.284;               0;           1.284;
ABRUZZO;2020;           3.101;               0;           3.101;
CAMPANIA;2020;           6.312;              11;           6.323;
PUGLIA;2020;              53;               0;              53;
BASILICATA;2020;             565;               0;             565;
CALABRIA;2020;          17.725;               0;          17.725;
SICILIA;2020;          12.425;             799;          13.224;
SARDEGNA;2020;              81;          59.198;          59.279;
Italia;2020;       6.662.705;          85.111;       6.747.817;

Quantitativi di rifiuti speciali importati per Paese di provenienza - 2020 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2020;             656,5;               0,0;             656,5;
ALBANIA;2020;           2.666,7;               0,0;           2.666,7;
ARABIA SAUDITA;2020;           5.550,6;               0,0;           5.550,6;
AUSTRALIA;2020;           1.511,5;               0,0;           1.511,5;
AUSTRIA;2020;         731.558,5;           1.211,7;         732.770,2;
BANGLADESH;2020;             171,6;               0,0;             171,6;
BELGIO;2020;          58.144,0;               7,7;          58.151,7;
BOLIVIA;2020;              22,3;               0,0;              22,3;
BOSNIA-ERZEGOVINA;2020;           9.959,2;             113,5;          10.072,7;
BRASILE;2020;             353,1;               0,0;             353,1;
BULGARIA;2020;          23.052,4;               0,0;          23.052,4;
CANADA;2020;           8.603,1;               0,0;           8.603,1;
CILE;2020;              63,0;               0,0;              63,0;
CINA;2020;             929,9;               0,0;             929,9;
CIPRO;2020;             680,4;               0,3;             680,7;
COREA DEL SUD;2020;              90,4;               0,0;              90,4;
COSTA D?AVORIO;2020;             806,8;               7,9;             814,7;
COSTA RICA;2020;              31,5;               0,0;              31,5;
CROAZIA;2020;         121.490,8;               0,0;         121.490,8;
CUBA;2020;             120,4;               0,0;             120,4;
DANIMARCA;2020;           5.040,4;               0,0;           5.040,4;
ECUADOR;2020;             392,2;               0,0;             392,2;
EGITTO;2020;              24,9;               0,0;              24,9;
EIRE;2020;           1.906,0;               0,0;           1.906,0;
EL SALVADOR;2020;              14,0;               0,0;              14,0;
EMIRATI ARABI UNITI;2020;          10.847,5;             267,0;          11.114,5;
ESTONIA;2020;             251,8;               0,0;             251,8;
ETIOPIA;2020;             139,2;               0,0;             139,2;
FEDERAZIONE RUSSA;2020;           3.624,6;               0,0;           3.624,6;
FINLANDIA;2020;             567,9;              34,4;             602,3;
FRANCIA;2020;         921.952,0;          17.544,5;         939.496,5;
GABON;2020;              50,8;               0,0;              50,8;
GAMBIA;2020;               8,1;               0,0;               8,1;
GEORGIA;2020;           3.542,9;              34,4;           3.577,3;
GERMANIA;2020;       1.982.510,7;           3.840,3;       1.986.351,0;
GHANA;2020;           1.584,5;              21,1;           1.605,6;
GIAMAICA;2020;             290,8;               0,0;             290,8;
GIAPPONE;2020;              44,5;               0,0;              44,5;
GIORDANIA;2020;             524,6;               0,0;             524,6;
GRECIA;2020;           3.113,1;           5.089,9;           8.203,0;
GUATEMALA;2020;             274,2;               0,0;             274,2;
GUINEA;2020;             145,2;               0,0;             145,2;
GUYANA;2020;             129,8;               0,0;             129,8;
HONG KONG;2020;             989,9;             248,9;           1.238,9;
INDIA;2020;             314,2;               0,0;             314,2;
INDONESIA;2020;             184,6;               0,0;             184,6;
ISLANDA;2020;              77,7;               0,0;              77,7;
ISOLE CAYMAN;2020;              59,6;              18,4;              78,0;
ISOLE COOK;2020;               0,0;               0,1;               0,1;
ISOLE MARSHALL;2020;               0,0;               7,7;               7,7;
ISOLE VERGINI BRITANNICHE;2020;             103,5;               0,0;             103,5;
ISRAELE;2020;           8.031,5;               0,0;           8.031,5;
KAZAKHISTAN;2020;               0,0;              70,8;              70,8;
KENYA;2020;               0,0;               0,6;               0,6;
LETTONIA;2020;             472,7;               0,0;             472,7;
LIBANO;2020;           1.089,3;               0,0;           1.089,3;
LIBIA;2020;           1.115,6;               0,0;           1.115,6;
LIECHTENSTEIN;2020;           5.740,5;               0,0;           5.740,5;
LITUANIA;2020;           2.897,0;             192,2;           3.089,2;
LUSSEMBURGO;2020;           2.706,2;               0,0;           2.706,2;
