Quantitativi di rifiuti speciali importati per regione - 2021 (ISPRA);
	Regione;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
PIEMONTE;2021;         162.660;           7.019;         169.679;
LOMBARDIA;2021;       3.665.731;          19.516;       3.685.248;
TRENTINO ALTO ADIGE;2021;         159.632;               3;         159.634;
VENETO;2021;         642.715;             219;         642.934;
FRIULI VENEZIA GIULIA;2021;       2.148.355;               0;       2.148.355;
LIGURIA;2021;          16.172;               3;          16.174;
EMILIA ROMAGNA;2021;         335.234;             312;         335.545;
TOSCANA;2021;          32.050;           2.857;          34.907;
UMBRIA;2021;             541;               0;             541;
MARCHE;2021;          58.245;               0;          58.245;
LAZIO;2021;           2.026;               0;           2.026;
ABRUZZO;2021;           2.875;               0;           2.875;
CAMPANIA;2021;          10.851;               8;          10.859;
PUGLIA;2021;           1.947;               1;           1.948;
CALABRIA;2021;          29.316;             162;          29.478;
SICILIA;2021;             426;             470;             895;
SARDEGNA;2021;             165;          67.690;          67.855;
Italia;2021;       7.268.939;          98.259;       7.367.199;

Quantitativi di rifiuti speciali importati per Paese di provenienza - 2021 (ISPRA);
	Paese;Anno;Rifiuti non pericolosi(t);Rifiuti pericolosi (t);Totale(t)
AFGHANISTAN;2021;              50,1;               9,6;              59,7;
ALBANIA;2021;           4.212,0;               0,1;           4.212,1;
ANTIGUA E BARBUDA;2021;               0,0;               0,1;               0,1;
ARGENTINA;2021;               0,4;               0,0;               0,4;
AUSTRALIA;2021;             870,4;               0,0;             870,4;
AUSTRIA;2021;         781.115,2;           1.522,9;         782.638,1;
BANGLADESH;2021;             137,9;               0,0;             137,9;
BARBADOS;2021;               0,0;               0,1;               0,1;
BELGIO;2021;          37.881,9;             830,3;          38.712,3;
BOLIVIA;2021;              22,1;               0,0;              22,1;
BOSNIA-ERZEGOVINA;2021;          25.659,5;             106,7;          25.766,2;
BRASILE;2021;           1.640,2;               0,0;           1.640,2;
BULGARIA;2021;          25.502,1;               0,0;          25.502,1;
CANADA;2021;           4.170,1;               0,0;           4.170,1;
CILE;2021;              86,9;               0,0;              86,9;
CINA;2021;           6.283,7;               8,7;           6.292,4;
CIPRO;2021;           2.533,6;               0,0;           2.533,6;
COLOMBIA;2021;             143,1;               0,0;             143,1;
COREA DEL SUD;2021;              21,4;               0,0;              21,4;
COSTA D?AVORIO;2021;             307,6;               6,5;             314,1;
COSTA RICA;2021;              81,3;               0,0;              81,3;
CROAZIA;2021;         129.506,6;              26,1;         129.532,7;
CUBA;2021;             132,6;               0,0;             132,6;
DANIMARCA;2021;           3.244,1;              95,3;           3.339,3;
ECUADOR;2021;             301,9;               0,0;             301,9;
EGITTO;2021;              78,3;               0,0;              78,3;
EIRE;2021;           2.314,5;               0,0;           2.314,5;
EMIRATI ARABI UNITI;2021;           9.215,5;             166,9;           9.382,3;
ESTONIA;2021;             799,9;               0,0;             799,9;
ETIOPIA;2021;             202,1;               0,0;             202,1;
FEDERAZIONE RUSSA;2021;           2.998,8;               0,0;           2.998,8;
FIJI;2021;               6,0;               0,0;               6,0;
FINLANDIA;2021;             847,1;              28,6;             875,7;
FRANCIA;2021;       1.113.333,3;          22.917,4;       1.136.250,6;
GABON;2021;             108,7;               0,0;             108,7;
GAMBIA;2021;               6,9;               0,0;               6,9;
GEORGIA;2021;             712,9;               2,5;             715,4;
GERMANIA;2021;       1.959.938,4;           4.304,9;       1.964.243,4;
GHANA;2021;           2.404,7;               0,0;           2.404,7;
GIAMAICA;2021;             309,8;               0,0;             309,8;
GIAPPONE;2021;              19,3;               0,0;              19,3;
GIBILTERRA;2021;               0,4;               0,0;               0,4;
GIORDANIA;2021;             987,0;               0,0;             987,0;
GRECIA;2021;           5.220,2;           9.049,5;          14.269,7;
GUATEMALA;2021;             441,7;               0,0;             441,7;
GUINEA;2021;             133,6;               0,0;             133,6;
GUYANA;2021;              72,8;               0,0;              72,8;
HONG KONG;2021;             410,0;              38,6;             448,6;
INDIA;2021;           1.315,3;               0,0;           1.315,3;
INDONESIA;2021;              43,6;               0,0;              43,6;
ISLANDA;2021;              19,6;               0,0;              19,6;
ISOLE CAYMAN;2021;               0,3;              35,5;              35,8;
ISOLE MARSHALL;2021;               0,0;               0,5;               0,5;
ISOLE VERGINI BRITANNICHE;2021;              39,4;               0,6;              40,0;
ISRAELE;2021;          23.132,0;               0,0;          23.132,0;
KAZAKHISTAN;2021;               0,0;              89,0;              89,0;
KENYA;2021;               2,5;              39,9;              42,4;
KOSOVO;2021;             156,0;               0,0;             156,0;
KUWAIT;2021;             413,6;               0,0;             413,6;
LETTONIA;2021;             752,6;              39,7;             792,3;
LIBANO;2021;           1.250,1;               0,0;           1.250,1;
LIBIA;2021;           1.843,2;               0,0;           1.843,2;
LIECHTENSTEIN;2021;           6.208,2;               0,0;           6.208,2;
LITUANIA;2021;             406,2;             322,8;             728,9;
